student_id,first_name,last_name,class_id,math_score
1,Devland,Wilcinskis,1,70
2,Ad,Dearman,2,63
3,Nico,Dinnington,3,80
4,Johnny,Schurcke,6,87
5,Klarrisa,Biddlestone,2,82
6,Eolande,Kelly,5,60
7,Engracia,Sholem,4,69
8,Melita,Stang-Gjertsen,1,91
9,Toma,Boleyn,3,93
10,Prue,Lantuffe,2,92
11,Patricia,Debling,1,76
12,Beryl,Domaschke,3,79
13,Beryl,Windley,4,81
14,Gawen,Foottit,6,84
15,Gabey,Gillam,6,92
16,Vyky,Chanson,6,85
17,Frank,Shale,5,81
18,Drusi,Benez,5,74
19,Jo-anne,Skewes,4,98
20,Mariska,Rowen,5,90
21,Farrah,Reckless,2,
22,Teressa,Finn,4,65
23,Julienne,Bouldstridge,6,84
24,Elianore,Kobus,5,74
25,Giustino,Campos,3,89
26,Grantley,Lumsdaine,1,78
27,Orville,Devote,4,75
28,Page,Dami,6,73
29,Mervin,Bletcher,3,61
30,Daloris,Cuming,3,89
31,Rosa,Gouthier,6,64
32,Elvyn,McBratney,2,80
33,Casi,Worthing,1,76
34,Jeannette,Petrovic,3,84
35,Hortensia,Vicarey,5,64
36,Webster,Lygoe,6,94
37,Bobbe,Petroselli,1,72
38,Esmeralda,Passfield,6,70
39,Carling,Anderson,3,97
40,Lemar,Bemment,1,80
41,Karlie,Reisk,3,67
42,Daveta,Grundwater,2,73
43,Gregorius,Balint,1,69
44,Suki,Grumley,4,78
45,Padriac,Varsey,5,83
46,Allen,Baudichon,3,99
47,Justino,Glinde,2,77
48,Adelind,Chaster,2,62
49,Ardath,Willcocks,2,70
50,Koenraad,Thorley,4,81
51,Tommi,Swedeland,1,63
52,Hayward,Pinkerton,3,93
53,Sada,Stivey,5,95
54,Nolie,Ace,5,68
55,Salaidh,Leverette,2,85
56,Moira,Drife,4,63
57,Charmain,Dugall,1,80
58,Bertrando,Tours,2,64
59,Curran,Girton,5,60
60,Valina,Crossgrove,6,98
61,Allie,Mattiato,2,97
62,Kerry,Greeveson,4,72
63,Nerty,Benech,6,94
64,Shauna,Savary,3,98
65,Batholomew,Sprigings,3,78
66,Damiano,Barbisch,6,76
67,Lark,Amberg,4,66
68,Wolfie,MacTague,4,65
69,Riane,Percy,1,90
70,Immanuel,Davenell,2,82
71,Joana,Spragge,4,82
72,Dominga,Gritton,6,67
73,Isiahi,Petrusch,5,61
74,Fair,Crosetti,3,84
75,Bree,Maidlow,5,64
76,Ezmeralda,Hollows,2,69
77,Britt,Caswell,2,92
78,Karola,McClelland,5,80
79,Pren,Rizzo,1,81
80,Bryant,Sommerton,3,68
81,Shelley,Caven,1,87
82,Jeana,Van der Veldt,4,63
83,Carmine,Wisniewski,3,83
84,Noah,Giacovelli,2,82
85,Matty,Grishenkov,3,96
86,Allister,Curman,1,84
87,Lamond,Mary,3,72
